"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"5430",2014,2,"F2",8,"Emp nig",0.02,"Empetrum nigrum","Evergreen shrubs"
"5431",2014,2,"F2",8,"Eri vag",0.16,"Eriophorum vaginatum","Sedge"
"5432",2014,2,"F2",8,"Led pal",0.15,"Ledum palustre","Evergreen shrubs"
"5433",2014,2,"F2",8,"lichen",0.02,"Mixed Lichens","Lichen"
"5434",2014,2,"F2",8,"moss",0.02,"Mixed moss","Moss"
"5435",2014,2,"F2",8,"Ped lap",0.01,"Pedicularis lapponica","Forb"
"5436",2014,2,"F2",8,"Pol bis",0.01,"Polygonum bistorta","Forb"
"5437",2014,2,"F2",8,"Rub cha",0.03,"Rubus chamaemorus","Forb"
"5438",2014,2,"F2",8,"Sal pul",0.01,"Salix pulchra","Deciduous shrubs"
"5439",2014,2,"F2",8,"Vac uli",0.13,"Vaccinium uliginosum","Deciduous shrubs"
"5440",2014,2,"F5",1,"Bet nan",0.2245,"Betula nana","Deciduous shrubs"
"5441",2014,2,"F5",1,"Car big",0.1939,"Carex Bigelowii","Grass"
"5442",2014,2,"F5",1,"Eri vag",0.1429,"Eriophorum vaginatum","Sedge"
"5443",2014,2,"F5",1,"Led pal",0.3061,"Ledum palustre","Evergreen shrubs"
"5444",2014,2,"F5",1,"lichen",0.0051,"Mixed Lichens","Lichen"
"5445",2014,2,"F5",1,"litter",0.0204,"Mixed dead litter","Litter"
"5446",2014,2,"F5",1,"moss",0.0051,"Mixed moss","Moss"
"5447",2014,2,"F5",1,"Pol bis",0.0102,"Polygonum bistorta","Forb"
"5448",2014,2,"F5",1,"Vac vit",0.0918,"Vaccinium vitis-idaea","Evergreen shrubs"
"5449",2014,2,"F5",2,"Bet nan",0.2959,"Betula nana","Deciduous shrubs"
"5450",2014,2,"F5",2,"Car big",0.1224,"Carex Bigelowii","Grass"
"5451",2014,2,"F5",2,"Eri vag",0.1224,"Eriophorum vaginatum","Sedge"
"5452",2014,2,"F5",2,"Led pal",0.3163,"Ledum palustre","Evergreen shrubs"
"5453",2014,2,"F5",2,"lichen",0.0051,"Mixed Lichens","Lichen"
"5454",2014,2,"F5",2,"litter",0.0102,"Mixed dead litter","Litter"
"5455",2014,2,"F5",2,"moss",0.0051,"Mixed moss","Moss"
"5456",2014,2,"F5",2,"Pol bis",0.0102,"Polygonum bistorta","Forb"
"5457",2014,2,"F5",2,"Sal pul",0.0306,"Salix pulchra","Deciduous shrubs"
"5458",2014,2,"F5",2,"Vac vit",0.0816,"Vaccinium vitis-idaea","Evergreen shrubs"
"5459",2014,2,"F5",3,"Bet nan",0.2,"Betula nana","Deciduous shrubs"
"5460",2014,2,"F5",3,"Car big",0.11,"Carex Bigelowii","Grass"
"5461",2014,2,"F5",3,"Emp nig",0.01,"Empetrum nigrum","Evergreen shrubs"
"5462",2014,2,"F5",3,"Eri vag",0.04,"Eriophorum vaginatum","Sedge"
"5463",2014,2,"F5",3,"Led pal",0.28,"Ledum palustre","Evergreen shrubs"
"5464",2014,2,"F5",3,"litter",0.01,"Mixed dead litter","Litter"
"5465",2014,2,"F5",3,"Pol bis",0.01,"Polygonum bistorta","Forb"
"5466",2014,2,"F5",3,"Sal pul",0.19,"Salix pulchra","Deciduous shrubs"
"5467",2014,2,"F5",3,"Vac vit",0.15,"Vaccinium vitis-idaea","Evergreen shrubs"
"5468",2014,2,"F5",4,"Arc alp",0.0102,"Arctostaphylos alpina","Deciduous shrubs"
"5469",2014,2,"F5",4,"Bet nan",0.1939,"Betula nana","Deciduous shrubs"
"5470",2014,2,"F5",4,"Car big",0.1224,"Carex Bigelowii","Grass"
"5471",2014,2,"F5",4,"Eri vag",0.1327,"Eriophorum vaginatum","Sedge"
"5472",2014,2,"F5",4,"Led pal",0.3673,"Ledum palustre","Evergreen shrubs"
"5473",2014,2,"F5",4,"litter",0.0306,"Mixed dead litter","Litter"
"5474",2014,2,"F5",4,"moss",0.0051,"Mixed moss","Moss"
"5475",2014,2,"F5",4,"Pol bis",0.0051,"Polygonum bistorta","Forb"
"5476",2014,2,"F5",4,"Sal pul",0.0408,"Salix pulchra","Deciduous shrubs"
"5477",2014,2,"F5",4,"Vac vit",0.0918,"Vaccinium vitis-idaea","Evergreen shrubs"
"5478",2014,2,"F5",5,"Bet nan",0.2932,"Betula nana","Deciduous shrubs"
"5479",2014,2,"F5",5,"Car big",0.0838,"Carex Bigelowii","Grass"
"5480",2014,2,"F5",5,"Eri vag",0.1257,"Eriophorum vaginatum","Sedge"
"5481",2014,2,"F5",5,"Led pal",0.2618,"Ledum palustre","Evergreen shrubs"
"5482",2014,2,"F5",5,"lichen",0.0052,"Mixed Lichens","Lichen"
"5483",2014,2,"F5",5,"litter",0.0314,"Mixed dead litter","Litter"
"5484",2014,2,"F5",5,"Sal pul",0.1047,"Salix pulchra","Deciduous shrubs"
"5485",2014,2,"F5",5,"Vac vit",0.0942,"Vaccinium vitis-idaea","Evergreen shrubs"
"5486",2014,2,"F5",6,"Arc alp",0.0321,"Arctostaphylos alpina","Deciduous shrubs"
"5487",2014,2,"F5",6,"Bet nan",0.3102,"Betula nana","Deciduous shrubs"
"5488",2014,2,"F5",6,"Car big",0.0535,"Carex Bigelowii","Grass"
"5489",2014,2,"F5",6,"Emp nig",0.0053,"Empetrum nigrum","Evergreen shrubs"
"5490",2014,2,"F5",6,"Eri vag",0.2246,"Eriophorum vaginatum","Sedge"
"5491",2014,2,"F5",6,"Led pal",0.1925,"Ledum palustre","Evergreen shrubs"
"5492",2014,2,"F5",6,"litter",0.0749,"Mixed dead litter","Litter"
"5493",2014,2,"F5",6,"Ped lap",0.0053,"Pedicularis lapponica","Forb"
"5494",2014,2,"F5",6,"Pol bis",0.0053,"Polygonum bistorta","Forb"
"5495",2014,2,"F5",6,"Sal pul",0.0321,"Salix pulchra","Deciduous shrubs"
"5496",2014,2,"F5",6,"Vac vit",0.0642,"Vaccinium vitis-idaea","Evergreen shrubs"
"5497",2014,2,"F5",7,"Arc alp",0.0201,"Arctostaphylos alpina","Deciduous shrubs"
"5498",2014,2,"F5",7,"Bet nan",0.201,"Betula nana","Deciduous shrubs"
"5499",2014,2,"F5",7,"Car big",0.0804,"Carex Bigelowii","Grass"
"5500",2014,2,"F5",7,"Emp nig",0.0101,"Empetrum nigrum","Evergreen shrubs"
"5501",2014,2,"F5",7,"Eri vag",0.0503,"Eriophorum vaginatum","Sedge"
"5502",2014,2,"F5",7,"Led pal",0.2814,"Ledum palustre","Evergreen shrubs"
"5503",2014,2,"F5",7,"lichen",0.0101,"Mixed Lichens","Lichen"
"5504",2014,2,"F5",7,"litter",0.1005,"Mixed dead litter","Litter"
"5505",2014,2,"F5",7,"Ped lap",0.0101,"Pedicularis lapponica","Forb"
"5506",2014,2,"F5",7,"Pol bis",0.005,"Polygonum bistorta","Forb"
"5507",2014,2,"F5",7,"Sal pul",0.0503,"Salix pulchra","Deciduous shrubs"
"5508",2014,2,"F5",7,"Vac vit",0.1809,"Vaccinium vitis-idaea","Evergreen shrubs"
"5509",2014,2,"F5",8,"Arc alp",0.0207,"Arctostaphylos alpina","Deciduous shrubs"
"5510",2014,2,"F5",8,"Bet nan",0.342,"Betula nana","Deciduous shrubs"
"5511",2014,2,"F5",8,"Car big",0.0933,"Carex Bigelowii","Grass"
"5512",2014,2,"F5",8,"Eri vag",0.0725,"Eriophorum vaginatum","Sedge"
"5513",2014,2,"F5",8,"Led pal",0.342,"Ledum palustre","Evergreen shrubs"
"5514",2014,2,"F5",8,"litter",0.0052,"Mixed dead litter","Litter"
"5515",2014,2,"F5",8,"moss",0.0052,"Mixed moss","Moss"
"5516",2014,2,"F5",8,"Pol bis",0.0052,"Polygonum bistorta","Forb"
"5517",2014,2,"F5",8,"Sal pul",0.0725,"Salix pulchra","Deciduous shrubs"
"5518",2014,2,"F5",8,"Vac vit",0.0415,"Vaccinium vitis-idaea","Evergreen shrubs"
"5519",2014,3,"CT",1,"Bet nan",0.0825,"Betula nana","Deciduous shrubs"
"5520",2014,3,"CT",1,"Car big",0.0619,"Carex Bigelowii","Grass"
"5521",2014,3,"CT",1,"Cas tet",0.1649,"Cassiope tetragona","Evergreen shrubs"
"5522",2014,3,"CT",1,"Emp nig",0.0309,"Empetrum nigrum","Evergreen shrubs"
"5523",2014,3,"CT",1,"Eri vag",0.2371,"Eriophorum vaginatum","Sedge"
"5524",2014,3,"CT",1,"Led pal",0.0825,"Ledum palustre","Evergreen shrubs"
"5525",2014,3,"CT",1,"lichen",0.0412,"Mixed Lichens","Lichen"
"5526",2014,3,"CT",1,"litter",0.0206,"Mixed dead litter","Litter"
"5527",2014,3,"CT",1,"moss",0.0412,"Mixed moss","Moss"
"5528",2014,3,"CT",1,"Pol bis",0.0103,"Polygonum bistorta","Forb"
"5529",2014,3,"CT",1,"Sal pul",0.0619,"Salix pulchra","Deciduous shrubs"
"5530",2014,3,"CT",1,"Vac uli",0.0309,"Vaccinium uliginosum","Deciduous shrubs"
"5531",2014,3,"CT",1,"Vac vit",0.134,"Vaccinium vitis-idaea","Evergreen shrubs"
"5532",2014,3,"CT",2,"Bet nan",0.132,"Betula nana","Deciduous shrubs"
"5533",2014,3,"CT",2,"Car big",0.2944,"Carex Bigelowii","Grass"
"5534",2014,3,"CT",2,"Cas tet",0.0914,"Cassiope tetragona","Evergreen shrubs"
"5535",2014,3,"CT",2,"Eri vag",0.1117,"Eriophorum vaginatum","Sedge"
"5536",2014,3,"CT",2,"Led pal",0.0812,"Ledum palustre","Evergreen shrubs"
"5537",2014,3,"CT",2,"lichen",0.0609,"Mixed Lichens","Lichen"
"5538",2014,3,"CT",2,"litter",0.0305,"Mixed dead litter","Litter"
"5539",2014,3,"CT",2,"moss",0.0406,"Mixed moss","Moss"
"5540",2014,3,"CT",2,"Pol bis",0.0051,"Polygonum bistorta","Forb"
"5541",2014,3,"CT",2,"Sal pul",0.0102,"Salix pulchra","Deciduous shrubs"
"5542",2014,3,"CT",2,"Vac uli",0.0203,"Vaccinium uliginosum","Deciduous shrubs"
"5543",2014,3,"CT",2,"Vac vit",0.1218,"Vaccinium vitis-idaea","Evergreen shrubs"
"5544",2014,3,"CT",3,"Bet nan",0.2251,"Betula nana","Deciduous shrubs"
"5545",2014,3,"CT",3,"Car big",0.0693,"Carex Bigelowii","Grass"
"5546",2014,3,"CT",3,"Cas tet",0.0693,"Cassiope tetragona","Evergreen shrubs"
"5547",2014,3,"CT",3,"Emp nig",0.0346,"Empetrum nigrum","Evergreen shrubs"
"5548",2014,3,"CT",3,"Eri vag",0.2078,"Eriophorum vaginatum","Sedge"
"5549",2014,3,"CT",3,"Led pal",0.0866,"Ledum palustre","Evergreen shrubs"
"5550",2014,3,"CT",3,"lichen",0.0346,"Mixed Lichens","Lichen"
"5551",2014,3,"CT",3,"litter",0.0173,"Mixed dead litter","Litter"
"5552",2014,3,"CT",3,"moss",0.0606,"Mixed moss","Moss"
"5553",2014,3,"CT",3,"Ped lap",0.0087,"Pedicularis lapponica","Forb"
"5554",2014,3,"CT",3,"Pol bis",0.0043,"Polygonum bistorta","Forb"
"5555",2014,3,"CT",3,"Vac uli",0.0519,"Vaccinium uliginosum","Deciduous shrubs"
"5556",2014,3,"CT",3,"Vac vit",0.1299,"Vaccinium vitis-idaea","Evergreen shrubs"
"5557",2014,3,"CT",4,"Bet nan",0.1581,"Betula nana","Deciduous shrubs"
"5558",2014,3,"CT",4,"Car big",0.0837,"Carex Bigelowii","Grass"
"5559",2014,3,"CT",4,"Cas tet",0.0465,"Cassiope tetragona","Evergreen shrubs"
"5560",2014,3,"CT",4,"Emp nig",0.0093,"Empetrum nigrum","Evergreen shrubs"
"5561",2014,3,"CT",4,"Eri vag",0.1953,"Eriophorum vaginatum","Sedge"
"5562",2014,3,"CT",4,"Led pal",0.1302,"Ledum palustre","Evergreen shrubs"
"5563",2014,3,"CT",4,"lichen",0.1116,"Mixed Lichens","Lichen"
"5564",2014,3,"CT",4,"litter",0.0093,"Mixed dead litter","Litter"
"5565",2014,3,"CT",4,"moss",0.0558,"Mixed moss","Moss"
"5566",2014,3,"CT",4,"Ped lap",0.0047,"Pedicularis lapponica","Forb"
"5567",2014,3,"CT",4,"Pol bis",0.0186,"Polygonum bistorta","Forb"
"5568",2014,3,"CT",4,"Sal pul",0.0186,"Salix pulchra","Deciduous shrubs"
"5569",2014,3,"CT",4,"Vac uli",0.0093,"Vaccinium uliginosum","Deciduous shrubs"
"5570",2014,3,"CT",4,"Vac vit",0.1488,"Vaccinium vitis-idaea","Evergreen shrubs"
"5571",2014,3,"CT",5,"Bet nan",0.0896,"Betula nana","Deciduous shrubs"
"5572",2014,3,"CT",5,"Car big",0.1393,"Carex Bigelowii","Grass"
"5573",2014,3,"CT",5,"Cas tet",0.0697,"Cassiope tetragona","Evergreen shrubs"
"5574",2014,3,"CT",5,"Eri vag",0.1194,"Eriophorum vaginatum","Sedge"
"5575",2014,3,"CT",5,"Led pal",0.1692,"Ledum palustre","Evergreen shrubs"
"5576",2014,3,"CT",5,"lichen",0.0697,"Mixed Lichens","Lichen"
"5577",2014,3,"CT",5,"litter",0.01,"Mixed dead litter","Litter"
"5578",2014,3,"CT",5,"moss",0.0498,"Mixed moss","Moss"
"5579",2014,3,"CT",5,"Ped lap",0.005,"Pedicularis lapponica","Forb"
"5580",2014,3,"CT",5,"Pet fri",0.01,"Petasites frigidus","Forb"
"5581",2014,3,"CT",5,"Pol bis",0.01,"Polygonum bistorta","Forb"
"5582",2014,3,"CT",5,"Sal pul",0.01,"Salix pulchra","Deciduous shrubs"
"5583",2014,3,"CT",5,"Vac uli",0.0896,"Vaccinium uliginosum","Deciduous shrubs"
"5584",2014,3,"CT",5,"Vac vit",0.1592,"Vaccinium vitis-idaea","Evergreen shrubs"
"5585",2014,3,"CT",6,"And pol",0.0101,"Andromeda polifolia","Evergreen shrubs"
"5586",2014,3,"CT",6,"Bet nan",0.1005,"Betula nana","Deciduous shrubs"
"5587",2014,3,"CT",6,"Car big",0.1005,"Carex Bigelowii","Grass"
"5588",2014,3,"CT",6,"Cas tet",0.1206,"Cassiope tetragona","Evergreen shrubs"
"5589",2014,3,"CT",6,"Emp nig",0.0201,"Empetrum nigrum","Evergreen shrubs"
"5590",2014,3,"CT",6,"Eri vag",0.1307,"Eriophorum vaginatum","Sedge"
"5591",2014,3,"CT",6,"Led pal",0.1307,"Ledum palustre","Evergreen shrubs"
"5592",2014,3,"CT",6,"lichen",0.0804,"Mixed Lichens","Lichen"
"5593",2014,3,"CT",6,"litter",0.0101,"Mixed dead litter","Litter"
"5594",2014,3,"CT",6,"moss",0.0503,"Mixed moss","Moss"
"5595",2014,3,"CT",6,"Ped lap",0.005,"Pedicularis lapponica","Forb"
"5596",2014,3,"CT",6,"Pet fri",0.0302,"Petasites frigidus","Forb"
"5597",2014,3,"CT",6,"Pol bis",0.0101,"Polygonum bistorta","Forb"
"5598",2014,3,"CT",6,"Vac uli",0.1206,"Vaccinium uliginosum","Deciduous shrubs"
"5599",2014,3,"CT",6,"Vac vit",0.0804,"Vaccinium vitis-idaea","Evergreen shrubs"
"5600",2014,3,"CT",7,"Bet nan",0.0619,"Betula nana","Deciduous shrubs"
"5601",2014,3,"CT",7,"Car big",0.1753,"Carex Bigelowii","Grass"
"5602",2014,3,"CT",7,"Cas tet",0.1237,"Cassiope tetragona","Evergreen shrubs"
"5603",2014,3,"CT",7,"Emp nig",0.0412,"Empetrum nigrum","Evergreen shrubs"
"5604",2014,3,"CT",7,"Eri vag",0.0206,"Eriophorum vaginatum","Sedge"
"5605",2014,3,"CT",7,"Led pal",0.0619,"Ledum palustre","Evergreen shrubs"
"5606",2014,3,"CT",7,"lichen",0.0825,"Mixed Lichens","Lichen"
"5607",2014,3,"CT",7,"litter",0.0206,"Mixed dead litter","Litter"
"5608",2014,3,"CT",7,"moss",0.0309,"Mixed moss","Moss"
"5609",2014,3,"CT",7,"Ped lap",0.0309,"Pedicularis lapponica","Forb"
"5610",2014,3,"CT",7,"Pet fri",0.0206,"Petasites frigidus","Forb"
"5611",2014,3,"CT",7,"Pol bis",0.0309,"Polygonum bistorta","Forb"
"5612",2014,3,"CT",7,"Vac uli",0.1546,"Vaccinium uliginosum","Deciduous shrubs"
"5613",2014,3,"CT",7,"Vac vit",0.1443,"Vaccinium vitis-idaea","Evergreen shrubs"
"5614",2014,3,"CT",8,"Bet nan",0.2827,"Betula nana","Deciduous shrubs"
"5615",2014,3,"CT",8,"Car big",0.0838,"Carex Bigelowii","Grass"
"5616",2014,3,"CT",8,"Cas tet",0.0524,"Cassiope tetragona","Evergreen shrubs"
"5617",2014,3,"CT",8,"Emp nig",0.0838,"Empetrum nigrum","Evergreen shrubs"
"5618",2014,3,"CT",8,"Eri vag",0.0209,"Eriophorum vaginatum","Sedge"
"5619",2014,3,"CT",8,"Led pal",0.0942,"Ledum palustre","Evergreen shrubs"
"5620",2014,3,"CT",8,"lichen",0.0314,"Mixed Lichens","Lichen"
"5621",2014,3,"CT",8,"litter",0.0105,"Mixed dead litter","Litter"
"5622",2014,3,"CT",8,"moss",0.0419,"Mixed moss","Moss"
"5623",2014,3,"CT",8,"Ped lap",0.0052,"Pedicularis lapponica","Forb"
"5624",2014,3,"CT",8,"Pet fri",0.0209,"Petasites frigidus","Forb"
"5625",2014,3,"CT",8,"Pol bis",0.0209,"Polygonum bistorta","Forb"
"5626",2014,3,"CT",8,"Vac uli",0.0628,"Vaccinium uliginosum","Deciduous shrubs"
"5627",2014,3,"CT",8,"Vac vit",0.1885,"Vaccinium vitis-idaea","Evergreen shrubs"
"5628",2014,3,"F10",1,"bare",0.011,"Bare soil","Bare ground"
"5629",2014,3,"F10",1,"Bet nan",0.3297,"Betula nana","Deciduous shrubs"
"5630",2014,3,"F10",1,"Car big",0.3187,"Carex Bigelowii","Grass"
"5631",2014,3,"F10",1,"Emp nig",0.033,"Empetrum nigrum","Evergreen shrubs"
"5632",2014,3,"F10",1,"Eri vag",0.0769,"Eriophorum vaginatum","Sedge"
"5633",2014,3,"F10",1,"Led pal",0.033,"Ledum palustre","Evergreen shrubs"
"5634",2014,3,"F10",1,"litter",0.0879,"Mixed dead litter","Litter"
"5635",2014,3,"F10",1,"moss",0.011,"Mixed moss","Moss"
"5636",2014,3,"F10",1,"Pet fri",0.011,"Petasites frigidus","Forb"
"5637",2014,3,"F10",1,"Pol bis",0.044,"Polygonum bistorta","Forb"
"5638",2014,3,"F10",1,"Vac uli",0.022,"Vaccinium uliginosum","Deciduous shrubs"
"5639",2014,3,"F10",1,"Vac vit",0.022,"Vaccinium vitis-idaea","Evergreen shrubs"
"5640",2014,3,"F10",2,"Bet nan",0.3535,"Betula nana","Deciduous shrubs"
"5641",2014,3,"F10",2,"Car big",0.1212,"Carex Bigelowii","Grass"
"5642",2014,3,"F10",2,"Emp nig",0.0101,"Empetrum nigrum","Evergreen shrubs"
"5643",2014,3,"F10",2,"Eri vag",0.1717,"Eriophorum vaginatum","Sedge"
"5644",2014,3,"F10",2,"Led pal",0.0909,"Ledum palustre","Evergreen shrubs"
"5645",2014,3,"F10",2,"litter",0.0202,"Mixed dead litter","Litter"
"5646",2014,3,"F10",2,"Pet fri",0.1818,"Petasites frigidus","Forb"
"5647",2014,3,"F10",2,"Pol bis",0.0202,"Polygonum bistorta","Forb"
"5648",2014,3,"F10",2,"Vac uli",0.0101,"Vaccinium uliginosum","Deciduous shrubs"
"5649",2014,3,"F10",2,"Vac vit",0.0202,"Vaccinium vitis-idaea","Evergreen shrubs"
"5650",2014,3,"F10",3,"bare",0.0105,"Bare soil","Bare ground"
"5651",2014,3,"F10",3,"Bet nan",0.3579,"Betula nana","Deciduous shrubs"
"5652",2014,3,"F10",3,"Car big",0.0842,"Carex Bigelowii","Grass"
"5653",2014,3,"F10",3,"Eri vag",0.2105,"Eriophorum vaginatum","Sedge"
"5654",2014,3,"F10",3,"Led pal",0.1053,"Ledum palustre","Evergreen shrubs"
"5655",2014,3,"F10",3,"litter",0.0632,"Mixed dead litter","Litter"
"5656",2014,3,"F10",3,"Pet fri",0.1368,"Petasites frigidus","Forb"
"5657",2014,3,"F10",3,"Pol bis",0.0211,"Polygonum bistorta","Forb"
"5658",2014,3,"F10",3,"Vac vit",0.0105,"Vaccinium vitis-idaea","Evergreen shrubs"
"5659",2014,3,"F10",4,"Bet nan",0.4946,"Betula nana","Deciduous shrubs"
"5660",2014,3,"F10",4,"Car big",0.0753,"Carex Bigelowii","Grass"
"5661",2014,3,"F10",4,"Eri vag",0.1398,"Eriophorum vaginatum","Sedge"
"5662",2014,3,"F10",4,"Led pal",0.043,"Ledum palustre","Evergreen shrubs"
"5663",2014,3,"F10",4,"litter",0.2043,"Mixed dead litter","Litter"
"5664",2014,3,"F10",4,"Pol bis",0.0215,"Polygonum bistorta","Forb"
"5665",2014,3,"F10",4,"Vac vit",0.0215,"Vaccinium vitis-idaea","Evergreen shrubs"
"5666",2014,3,"F10",5,"Bet nan",0.359,"Betula nana","Deciduous shrubs"
"5667",2014,3,"F10",5,"Car big",0.1333,"Carex Bigelowii","Grass"
"5668",2014,3,"F10",5,"Cas tet",0.0103,"Cassiope tetragona","Evergreen shrubs"
"5669",2014,3,"F10",5,"Emp nig",0.0051,"Empetrum nigrum","Evergreen shrubs"
"5670",2014,3,"F10",5,"Eri vag",0.2154,"Eriophorum vaginatum","Sedge"
"5671",2014,3,"F10",5,"Led pal",0.0718,"Ledum palustre","Evergreen shrubs"
"5672",2014,3,"F10",5,"lichen",0.0103,"Mixed Lichens","Lichen"
"5673",2014,3,"F10",5,"litter",0.0923,"Mixed dead litter","Litter"
"5674",2014,3,"F10",5,"Pet fri",0.0615,"Petasites frigidus","Forb"
"5675",2014,3,"F10",5,"Pol bis",0.0103,"Polygonum bistorta","Forb"
"5676",2014,3,"F10",5,"Vac vit",0.0308,"Vaccinium vitis-idaea","Evergreen shrubs"
"5677",2014,3,"F10",6,"bare",0.0096,"Bare soil","Bare ground"
"5678",2014,3,"F10",6,"Bet nan",0.5865,"Betula nana","Deciduous shrubs"
"5679",2014,3,"F10",6,"Car big",0.0481,"Carex Bigelowii","Grass"
"5680",2014,3,"F10",6,"Cas tet",0.0192,"Cassiope tetragona","Evergreen shrubs"
"5681",2014,3,"F10",6,"Eri vag",0.0865,"Eriophorum vaginatum","Sedge"
"5682",2014,3,"F10",6,"Led pal",0.0769,"Ledum palustre","Evergreen shrubs"
"5683",2014,3,"F10",6,"litter",0.0577,"Mixed dead litter","Litter"
"5684",2014,3,"F10",6,"moss",0.0096,"Mixed moss","Moss"
"5685",2014,3,"F10",6,"Pet fri",0.0192,"Petasites frigidus","Forb"
"5686",2014,3,"F10",6,"Pol bis",0.0288,"Polygonum bistorta","Forb"
"5687",2014,3,"F10",6,"Vac uli",0.0096,"Vaccinium uliginosum","Deciduous shrubs"
"5688",2014,3,"F10",6,"Vac vit",0.0481,"Vaccinium vitis-idaea","Evergreen shrubs"
"5689",2014,3,"F10",7,"Bet nan",0.5436,"Betula nana","Deciduous shrubs"
"5690",2014,3,"F10",7,"Car big",0.1026,"Carex Bigelowii","Grass"
"5691",2014,3,"F10",7,"Cas tet",0.0051,"Cassiope tetragona","Evergreen shrubs"
"5692",2014,3,"F10",7,"Eri vag",0.0821,"Eriophorum vaginatum","Sedge"
"5693",2014,3,"F10",7,"Led pal",0.1333,"Ledum palustre","Evergreen shrubs"
"5694",2014,3,"F10",7,"lichen",0.0103,"Mixed Lichens","Lichen"
"5695",2014,3,"F10",7,"litter",0.0615,"Mixed dead litter","Litter"
"5696",2014,3,"F10",7,"Pet fri",0.041,"Petasites frigidus","Forb"
"5697",2014,3,"F10",7,"Pol bis",0.0103,"Polygonum bistorta","Forb"
"5698",2014,3,"F10",7,"Vac vit",0.0103,"Vaccinium vitis-idaea","Evergreen shrubs"
"5699",2014,3,"F10",8,"Bet nan",0.6796,"Betula nana","Deciduous shrubs"
"5700",2014,3,"F10",8,"Car big",0.0194,"Carex Bigelowii","Grass"
"5701",2014,3,"F10",8,"Eri vag",0.0097,"Eriophorum vaginatum","Sedge"
"5702",2014,3,"F10",8,"Led pal",0.068,"Ledum palustre","Evergreen shrubs"
"5703",2014,3,"F10",8,"lichen",0.0097,"Mixed Lichens","Lichen"
"5704",2014,3,"F10",8,"litter",0.068,"Mixed dead litter","Litter"
"5705",2014,3,"F10",8,"moss",0.0097,"Mixed moss","Moss"
"5706",2014,3,"F10",8,"Pet fri",0.0874,"Petasites frigidus","Forb"
"5707",2014,3,"F10",8,"Pol bis",0.0194,"Polygonum bistorta","Forb"
"5708",2014,3,"F10",8,"Sal pul",0.0194,"Salix pulchra","Deciduous shrubs"
"5709",2014,3,"F10",8,"Vac vit",0.0097,"Vaccinium vitis-idaea","Evergreen shrubs"
"5710",2014,3,"F2",1,"bare",0.0216,"Bare soil","Bare ground"
"5711",2014,3,"F2",1,"Bet nan",0.1622,"Betula nana","Deciduous shrubs"
"5712",2014,3,"F2",1,"Car big",0.1297,"Carex Bigelowii","Grass"
"5713",2014,3,"F2",1,"Cas tet",0.0108,"Cassiope tetragona","Evergreen shrubs"
"5714",2014,3,"F2",1,"Emp nig",0.0054,"Empetrum nigrum","Evergreen shrubs"
"5715",2014,3,"F2",1,"Eri vag",0.1081,"Eriophorum vaginatum","Sedge"
"5716",2014,3,"F2",1,"Led pal",0.2162,"Ledum palustre","Evergreen shrubs"
"5717",2014,3,"F2",1,"lichen",0.0324,"Mixed Lichens","Lichen"
"5718",2014,3,"F2",1,"moss",0.0108,"Mixed moss","Moss"
"5719",2014,3,"F2",1,"Ped lap",0.0054,"Pedicularis lapponica","Forb"
"5720",2014,3,"F2",1,"Pol bis",0.0054,"Polygonum bistorta","Forb"
"5721",2014,3,"F2",1,"Sal pul",0.0216,"Salix pulchra","Deciduous shrubs"
"5722",2014,3,"F2",1,"Vac uli",0.1189,"Vaccinium uliginosum","Deciduous shrubs"
"5723",2014,3,"F2",1,"Vac vit",0.1514,"Vaccinium vitis-idaea","Evergreen shrubs"
"5724",2014,3,"F2",2,"Bet nan",0.1895,"Betula nana","Deciduous shrubs"
"5725",2014,3,"F2",2,"Car big",0.0947,"Carex Bigelowii","Grass"
"5726",2014,3,"F2",2,"Cas tet",0.0316,"Cassiope tetragona","Evergreen shrubs"
"5727",2014,3,"F2",2,"Emp nig",0.0105,"Empetrum nigrum","Evergreen shrubs"
"5728",2014,3,"F2",2,"Eri vag",0.0632,"Eriophorum vaginatum","Sedge"
"5729",2014,3,"F2",2,"Led pal",0.2316,"Ledum palustre","Evergreen shrubs"
"5730",2014,3,"F2",2,"lichen",0.0105,"Mixed Lichens","Lichen"
"5731",2014,3,"F2",2,"litter",0.0316,"Mixed dead litter","Litter"
"5732",2014,3,"F2",2,"moss",0.0526,"Mixed moss","Moss"
"5733",2014,3,"F2",2,"Ped lap",0.0105,"Pedicularis lapponica","Forb"
"5734",2014,3,"F2",2,"Pol bis",0.0211,"Polygonum bistorta","Forb"
"5735",2014,3,"F2",2,"Rub cha",0.0316,"Rubus chamaemorus","Forb"
"5736",2014,3,"F2",2,"Sal pul",0.0211,"Salix pulchra","Deciduous shrubs"
"5737",2014,3,"F2",2,"Vac uli",0.0105,"Vaccinium uliginosum","Deciduous shrubs"
"5738",2014,3,"F2",2,"Vac vit",0.1895,"Vaccinium vitis-idaea","Evergreen shrubs"
"5739",2014,3,"F2",3,"Bet nan",0.1762,"Betula nana","Deciduous shrubs"
"5740",2014,3,"F2",3,"Car big",0.0207,"Carex Bigelowii","Grass"
"5741",2014,3,"F2",3,"Cas tet",0.0207,"Cassiope tetragona","Evergreen shrubs"
"5742",2014,3,"F2",3,"Emp nig",0.0311,"Empetrum nigrum","Evergreen shrubs"
